agency_cd,site_no,datetime,Mean Water Temp (C),Mean Water Temp (C)_cd,Mean Specific Conductance ,Mean Specific Conductance _cd,,,,,,,,,,,,,,
5s,15s,20d,14n,10s,14n,10s,,,,,,,,,,,,,,
USGS,1104453,5/20/2023,17.5,P,598,P,,,,,,,,,,,,,,
USGS,1104453,5/21/2023,18.7,P,559,P,,,,,,,,,,,,,,
USGS,1104453,5/22/2023,18.9,P,580,P,,,,,,,,,,,,,,
USGS,1104453,5/23/2023,18.1,P,566,P,,,,,,,,,,,,,,
USGS,1104453,5/24/2023,18,P,548,P,,,,,,,,,,,,,,
USGS,1104453,5/25/2023,18.6,P,525,P,,,,,,,,,,,,,,
USGS,1104453,5/26/2023,18,P,519,P,,,,,,,,,,,,,,
USGS,1104453,5/27/2023,18,P,519,P,,,,,,,,,,,,,,
USGS,1104453,5/28/2023,19.2,P,522,P,,,,,,,,,,,,,,
USGS,1104453,5/29/2023,19.6,P,526,P,,,,,,,,,,,,,,
USGS,1104453,5/30/2023,18.7,P,,,,,,,,,,,,,,,,
USGS,1104453,5/31/2023,18.8,P,532,P,,,,,,,,,,,,,,
USGS,1104453,6/1/2023,19.8,P,535,P,,,,,,,,,,,,,,
USGS,1104453,6/2/2023,20.9,P,535,P,,,,,,,,,,,,,,
USGS,1104453,6/3/2023,19.6,P,527,P,,,,,,,,,,,,,,
USGS,1104453,6/4/2023,17.2,P,,,,,,,,,,,,,,,,
USGS,1104453,6/5/2023,16.4,P,527,P,,,,,,,,,,,,,,
USGS,1104453,6/6/2023,16.6,P,532,P,,,,,,,,,,,,,,
USGS,1104453,6/7/2023,17,P,547,P,,,,,,,,,,,,,,
USGS,1104453,6/8/2023,16.6,P,558,P,,,,,,,,,,,,,,
USGS,1104453,6/9/2023,16.5,P,557,P,,,,,,,,,,,,,,
USGS,1104453,6/10/2023,16.4,P,554,P,,,,,,,,,,,,,,
USGS,1104453,6/11/2023,16.8,P,555,P,,,,,,,,,,,,,,
USGS,1104453,6/12/2023,17.3,P,559,P,,,,,,,,,,,,,,
USGS,1104453,6/13/2023,17.8,P,561,P,,,,,,,,,,,,,,
USGS,1104453,6/14/2023,19.3,P,555,P,,,,,,,,,,,,,,
USGS,1104453,6/15/2023,20.1,P,558,P,,,,,,,,,,,,,,
USGS,1104453,6/16/2023,20.4,P,564,P,,,,,,,,,,,,,,
USGS,1104453,6/17/2023,20.1,P,569,P,,,,,,,,,,,,,,
USGS,1104453,6/18/2023,19.5,P,559,P,,,,,,,,,,,,,,
USGS,1104453,6/19/2023,19.4,P,565,P,,,,,,,,,,,,,,
USGS,1104453,6/20/2023,18.9,P,567,P,,,,,,,,,,,,,,
USGS,1104453,6/21/2023,18.8,P,566,P,,,,,,,,,,,,,,
USGS,1104453,6/22/2023,19.1,P,562,P,,,,,,,,,,,,,,
USGS,1104453,6/23/2023,19.5,P,564,P,,,,,,,,,,,,,,
USGS,1104453,6/24/2023,19.2,P,567,P,,,,,,,,,,,,,,
USGS,1104453,6/25/2023,20.3,P,,,,,,,,,,,,,,,,
USGS,1104453,6/26/2023,21.2,P,,,,,,,,,,,,,,,,
USGS,1104453,6/27/2023,21.5,P,523,P,,,,,,,,,,,,,,
USGS,1104453,6/28/2023,21.7,P,583,P,,,,,,,,,,,,,,
USGS,1104453,6/29/2023,22,P,589,P,,,,,,,,,,,,,,
USGS,1104453,6/30/2023,21.8,P,548,P,,,,,,,,,,,,,,
USGS,1104453,7/1/2023,21.8,P,565,P,,,,,,,,,,,,,,
USGS,1104453,7/2/2023,22,P,601,P,,,,,,,,,,,,,,
USGS,1104453,7/3/2023,22.2,P,577,P,,,,,,,,,,,,,,
USGS,1104453,7/4/2023,22.2,P,573,P,,,,,,,,,,,,,,
USGS,1104453,7/5/2023,22.5,P,583,P,,,,,,,,,,,,,,
USGS,1104453,7/6/2023,23.3,P,587,P,,,,,,,,,,,,,,
USGS,1104453,7/7/2023,23.6,P,569,P,,,,,,,,,,,,,,
USGS,1104453,7/8/2023,23.6,P,556,P,,,,,,,,,,,,,,
USGS,1104453,7/9/2023,23.7,P,556,P,,,,,,,,,,,,,,
USGS,1104453,7/10/2023,22.8,P,548,P,,,,,,,,,,,,,,
USGS,1104453,7/11/2023,22.8,P,534,P,,,,,,,,,,,,,,
USGS,1104453,7/12/2023,23.1,P,541,P,,,,,,,,,,,,,,
USGS,1104453,7/13/2023,22.7,P,555,P,,,,,,,,,,,,,,
USGS,1104453,7/14/2023,23.3,P,548,P,,,,,,,,,,,,,,
USGS,1104453,7/15/2023,22.9,P,551,P,,,,,,,,,,,,,,
USGS,1104453,7/16/2023,22.8,P,541,P,,,,,,,,,,,,,,
USGS,1104453,7/17/2023,24,P,526,P,,,,,,,,,,,,,,
USGS,1104453,7/18/2023,23.9,P,549,P,,,,,,,,,,,,,,
USGS,1104453,7/19/2023,23.6,P,542,P,,,,,,,,,,,,,,
USGS,1104453,7/20/2023,22.8,P,526,P,,,,,,,,,,,,,,
USGS,1104453,7/21/2023,22.7,P,510,P,,,,,,,,,,,,,,
USGS,1104453,7/22/2023,22.8,P,486,P,,,,,,,,,,,,,,
USGS,1104453,7/23/2023,22.6,P,496,P,,,,,,,,,,,,,,
USGS,1104453,7/24/2023,22.4,P,475,P,,,,,,,,,,,,,,
USGS,1104453,7/25/2023,22.4,P,455,P,,,,,,,,,,,,,,
USGS,1104453,7/26/2023,22.2,P,442,P,,,,,,,,,,,,,,
USGS,1104453,7/27/2023,22.6,P,443,P,,,,,,,,,,,,,,
USGS,1104453,7/28/2023,22.4,P,461,P,,,,,,,,,,,,,,
USGS,1104453,7/29/2023,23.1,P,471,P,,,,,,,,,,,,,,
USGS,1104453,7/30/2023,22.8,P,460,P,,,,,,,,,,,,,,
USGS,1104453,7/31/2023,22.1,P,469,P,,,,,,,,,,,,,,
USGS,1104453,8/1/2023,21.8,P,479,P,,,,,,,,,,,,,,
USGS,1104453,8/2/2023,20.9,P,479,P,,,,,,,,,,,,,,
USGS,1104453,8/3/2023,20.6,P,479,P,,,,,,,,,,,,,,
USGS,1104453,8/4/2023,20.6,P,481,P,,,,,,,,,,,,,,
USGS,1104453,8/5/2023,20.7,P,486,P,,,,,,,,,,,,,,
USGS,1104453,8/6/2023,20.7,P,491,P,,,,,,,,,,,,,,
USGS,1104453,8/7/2023,20.7,P,497,P,,,,,,,,,,,,,,
USGS,1104453,8/8/2023,21.4,P,489,P,,,,,,,,,,,,,,
USGS,1104453,8/9/2023,22.3,P,472,P,,,,,,,,,,,,,,
USGS,1104453,8/10/2023,22.2,P,478,P,,,,,,,,,,,,,,
USGS,1104453,8/11/2023,22.2,P,446,P,,,,,,,,,,,,,,
USGS,1104453,8/12/2023,21.8,P,424,P,,,,,,,,,,,,,,
USGS,1104453,8/13/2023,22.2,P,420,P,,,,,,,,,,,,,,
USGS,1104453,8/14/2023,22.3,P,411,P,,,,,,,,,,,,,,
USGS,1104453,8/15/2023,22.3,P,404,P,,,,,,,,,,,,,,
USGS,1104453,8/16/2023,21.5,P,400,P,,,,,,,,,,,,,,
USGS,1104453,8/17/2023,21.1,P,417,P,,,,,,,,,,,,,,
USGS,1104453,8/18/2023,21.3,P,436,P,,,,,,,,,,,,,,
USGS,1104453,8/19/2023,20.7,P,443,P,,,,,,,,,,,,,,
USGS,1104453,8/20/2023,20.4,P,438,P,,,,,,,,,,,,,,
USGS,1104453,8/21/2023,20.8,P,435,P,,,,,,,,,,,,,,
USGS,1104453,8/22/2023,20.9,P,422,P,,,,,,,,,,,,,,
USGS,1104453,8/23/2023,20.4,P,416,P,,,,,,,,,,,,,,
USGS,1104453,8/24/2023,20.2,P,417,P,,,,,,,,,,,,,,
USGS,1104453,8/25/2023,19.7,P,412,P,,,,,,,,,,,,,,
USGS,1104453,8/26/2023,19.5,P,431,P,,,,,,,,,,,,,,
USGS,1104453,8/27/2023,19.5,P,391,P,,,,,,,,,,,,,,
USGS,1104453,8/28/2023,20.1,P,370,P,,,,,,,,,,,,,,
USGS,1104453,8/29/2023,20.3,P,358,P,,,,,,,,,,,,,,
USGS,1104453,8/30/2023,20.6,P,352,P,,,,,,,,,,,,,,
USGS,1104453,8/31/2023,20.3,P,367,P,,,,,,,,,,,,,,
USGS,1104453,9/1/2023,19.4,P,385,P,,,,,,,,,,,,,,
USGS,1104453,9/2/2023,19.2,P,401,P,,,,,,,,,,,,,,
USGS,1104453,9/3/2023,19.6,P,409,P,,,,,,,,,,,,,,
USGS,1104453,9/4/2023,20,P,416,P,,,,,,,,,,,,,,
USGS,1104453,9/5/2023,20.4,P,423,P,,,,,,,,,,,,,,
USGS,1104453,9/6/2023,21,P,428,P,,,,,,,,,,,,,,
USGS,1104453,9/7/2023,21.6,P,439,P,,,,,,,,,,,,,,
USGS,1104453,9/8/2023,20.6,P,459,P,,,,,,,,,,,,,,
USGS,1104453,9/9/2023,20.9,P,467,P,,,,,,,,,,,,,,
USGS,1104453,9/10/2023,21.3,P,479,P,,,,,,,,,,,,,,
USGS,1104453,9/11/2023,22.1,P,484,P,,,,,,,,,,,,,,
USGS,1104453,9/12/2023,22,P,500,P,,,,,,,,,,,,,,
USGS,1104453,9/13/2023,21.9,P,517,P,,,,,,,,,,,,,,
USGS,1104453,9/14/2023,21.7,P,507,P,,,,,,,,,,,,,,
USGS,1104453,9/15/2023,20.7,P,514,P,,,,,,,,,,,,,,
USGS,1104453,9/16/2023,19.3,P,514,P,,,,,,,,,,,,,,
USGS,1104453,9/17/2023,18.3,P,512,P,,,,,,,,,,,,,,
USGS,1104453,9/18/2023,18.5,P,499,P,,,,,,,,,,,,,,
USGS,1104453,9/19/2023,18.7,P,466,P,,,,,,,,,,,,,,
USGS,1104453,9/20/2023,18.6,P,450,P,,,,,,,,,,,,,,
USGS,1104453,9/21/2023,18.1,P,398,P,,,,,,,,,,,,,,
USGS,1104453,9/22/2023,17.5,P,370,P,,,,,,,,,,,,,,
USGS,1104453,9/23/2023,16.7,P,365,P,,,,,,,,,,,,,,
USGS,1104453,9/24/2023,16.5,P,362,P,,,,,,,,,,,,,,
USGS,1104453,9/25/2023,16.3,P,375,P,,,,,,,,,,,,,,
USGS,1104453,9/26/2023,15.9,P,388,P,,,,,,,,,,,,,,
USGS,1104453,9/27/2023,15,P,397,P,,,,,,,,,,,,,,
USGS,1104453,9/28/2023,14.9,P,404,P,,,,,,,,,,,,,,
USGS,1104453,9/29/2023,14.6,P,408,P,,,,,,,,,,,,,,
USGS,1104453,9/30/2023,14.5,P,410,P,,,,,,,,,,,,,,
USGS,1104453,10/1/2023,14.4,P,421,P,,,,,,,,,,,,,,
USGS,1104453,10/2/2023,15.1,P,435,P,,,,,,,,,,,,,,
USGS,1104453,10/3/2023,15.2,P,444,P,,,,,,,,,,,,,,
USGS,1104453,10/4/2023,15.8,P,452,P,,,,,,,,,,,,,,
USGS,1104453,10/5/2023,16.8,P,454,P,,,,,,,,,,,,,,
USGS,1104453,10/6/2023,17.2,P,457,P,,,,,,,,,,,,,,
USGS,1104453,10/7/2023,17.5,P,460,P,,,,,,,,,,,,,,
USGS,1104453,10/8/2023,17.2,P,466,P,,,,,,,,,,,,,,
USGS,1104453,10/9/2023,15.9,P,474,P,,,,,,,,,,,,,,
USGS,1104453,10/10/2023,15.1,P,477,P,,,,,,,,,,,,,,
USGS,1104453,10/11/2023,14.5,P,484,P,,,,,,,,,,,,,,
USGS,1104453,10/12/2023,14.6,P,492,P,,,,,,,,,,,,,,
USGS,1104453,10/13/2023,14.4,P,496,P,,,,,,,,,,,,,,
USGS,1104453,10/14/2023,13.7,P,502,P,,,,,,,,,,,,,,
USGS,1104453,10/15/2023,13.5,P,510,P,,,,,,,,,,,,,,
USGS,1104453,10/16/2023,13.1,P,507,P,,,,,,,,,,,,,,
USGS,1104453,10/17/2023,12.9,P,354,P,,,,,,,,,,,,,,
USGS,1104453,10/18/2023,12.8,P,402,P,,,,,,,,,,,,,,
USGS,1104453,10/19/2023,13.2,P,424,P,,,,,,,,,,,,,,
USGS,1104453,10/20/2023,13.1,P,392,P,,,,,,,,,,,,,,
